N,Q,V
0,0.602854899590276,3.5152156
0,0.60354941266148,3.515255
0,0.604243939270655,3.5154519
0,0.604938460921724,3.5154915
0,0.605632996702143,3.5155308
0,0.606327527951516,3.5155702
0,0.60702205938691,3.5156488
0,0.607716584442028,3.5158458
0,0.60841110795394,3.5158458
0,0.609105622020908,3.515964
0,0.609800140640632,3.5160427
0,0.610494657301398,3.516082
0,0.611189185070377,3.5162396
0,0.611883705878949,3.5162396
0,0.612578214791099,3.5163972
0,0.613272732655589,3.5164759
0,0.613967254186367,3.5164366
0,0.614661772379184,3.5165942
0,0.615356296383464,3.5167911
0,0.616050803774406,3.5167911
0,0.616745320927175,3.5169094
0,0.617439837773972,3.5169487
0,0.61813435357026,3.5171061
0,0.618828881897422,3.5171061
0,0.619523405004205,3.5173426
0,0.620217925779894,3.5174606
0,0.620912444913983,3.5174212
0,0.621606964245055,3.5174999
0,0.622301484287423,3.5176182
0,0.622995998562147,3.5177364
0,0.623690515058695,3.5178545
0,0.624385024605687,3.5177758
0,0.625079546092894,3.5178938
0,0.625774059908006,3.5180907
0,0.626468571851747,3.5180907
0,0.627163088622072,3.518209
0,0.627857607690582,3.5183666
0,0.628552129549696,3.5183666
0,0.629246650215853,3.5184453
0,0.629941163024216,3.5185635
0,0.630635680429009,3.5186815
0,0.631330208876504,3.5187604
0,0.63202473152348,3.5189178
0,0.632719254958589,3.5189574
0,0.633413767547963,3.5191147
0,0.634108292690531,3.5191541
0,0.634802832870407,3.519233
0,0.635497343205464,3.5193117
0,0.636191863302163,3.5194693
0,0.636886386606233,3.5194693
0,0.63758090281829,3.5195875
0,0.638275425126266,3.5197055
0,0.638969953573888,3.5198631
0,0.639664484286965,3.5199025
0,0.640359013850682,3.5199814
0,0.64105354496866,3.5201781
0,0.641748041623221,3.5201781
0,0.642442574383061,3.5202963
0,0.643137098212517,3.5204539
0,0.643831619775958,3.5206902
0,0.644526148573956,3.5206902
0,0.645220669831204,3.5207295
0,0.64591518955624,3.5208085
0,0.646609716450297,3.5208478
0,0.647304235704862,3.5210447
0,0.647998762970725,3.5211234
0,0.64869328998458,3.5213203
0,0.649387816506169,3.5213597
0,0.650082340455627,3.5214779
0,0.650776868071569,3.5215173
0,0.651471390861028,3.5215566
0,0.652165912632785,3.5217929
0,0.652860433003633,3.5217142
0,0.653554957336324,3.5220294
0,0.654249477192654,3.5220294
0,0.654944000014826,3.5221474
0,0.65563852499326,3.5221868
0,0.656333048209601,3.5223444
0,0.657027578276977,3.522423
0,0.657722098724399,3.5225019
0,0.658416618701121,3.5226595
0,0.659111138842146,3.5226989
0,0.659805660416539,3.5228958
0,0.660500187386652,3.5230927
0,0.661194709180077,3.5230927
0,0.661889232243245,3.5231321
0,0.662583754923316,3.5232501
0,0.663278284454337,3.5233684
0,0.663972816228985,3.5235653
0,0.664667343144387,3.5235653
0,0.665361872992672,3.5236835
0,0.666056391885944,3.5238016
0,0.666750920049023,3.5239985
0,0.6674454362829,3.5240378
0,0.668139955252779,3.5240378
0,0.668834465828383,3.524353
0,0.669528975386335,3.524353
0,0.670223494290712,3.52455
0,0.670918018524738,3.5245106
0,0.671612543207685,3.5247076
0,0.672307059999618,3.5248649
0,0.673001572895448,3.5249438
0,0.673696092489412,3.5250225
0,0.674390608679377,3.5251801
0,0.675085139665985,3.5252194
0,0.675779656830258,3.5253377
0,0.676474167997055,3.5254164
0,0.677168664074876,3.5255346
0,0.677863145801663,3.5257709
0,0.678557641219677,3.5257316
0,0.679252134437976,3.5258889
0,0.679946617456216,3.5260465
0,0.680641095276133,3.5261648
0,0.681335577276823,3.5262828
0,0.68203005429774,3.5264797
0,0.682724530202298,3.526401
0,0.683419007682809,3.526598
0,0.684113508463525,3.5266767
0,0.684807987169859,3.5268342
0,0.685502463369946,3.5269129
0,0.686196938387884,3.5270312
0,0.686891415912128,3.5272281
0,0.687585906000409,3.5272675
0,0.688280387968191,3.5273857
0,0.688974868217494,3.5275037
0,0.689669347076899,3.527622
0,0.690363836377055,3.52774
0,0.691058310935525,3.5278976
0,0.69175279245447,3.5279765
0,0.692447262558611,3.5281732
0,0.69314173698566,3.5282915
0,0.693836213010474,3.5283701
0,0.694530687590875,3.5284491
0,0.695225176803462,3.5285671
0,0.695919660204807,3.5287247
0,0.696614142697737,3.5288823
0,0.697308618854014,3.5290005
0,0.698003100547926,3.5289609
0,0.698697586805768,3.5292761
0,0.699392082683377,3.5293155
0,0.70008656889729,3.5294337
0,0.700781044134301,3.5295911
0,0.701475527513606,3.5297093
0,0.70217001522683,3.5298669
0,0.702864487169673,3.5299456
0,0.703558961892293,3.5300245
0,0.704253439153832,3.5301819
0,0.704947913788808,3.5303788
0,0.705642385151435,3.5304182
0,0.706336852957289,3.5305364
0,0.70703132515174,3.5306547
0,0.707725799217724,3.5307333
0,0.708420275417709,3.5308909
0,0.709114750588913,3.5310485
0,0.709809228627675,3.5311666
0,0.710503700942366,3.5312452
0,0.71119817957216,3.5313635
0,0.711892688320346,3.5315604
0,0.712587170386335,3.5316391
0,0.713281647976218,3.5317967
0,0.713976148177024,3.531836
0,0.714670636525107,3.5319149
0,0.715365113994683,3.5321119
0,0.716059585521664,3.5322692
0,0.716754062192162,3.5323875
0,0.717448540022761,3.5324662
0,0.718143018717923,3.5324662
0,0.718837498660838,3.5327814
0,0.719531979687178,3.5328207
0,0.720226463044637,3.532939
0,0.720920946150309,3.533057
0,0.721615434126265,3.5332146
0,0.722309918468772,3.5333722
0,0.72300439542411,3.5334115
0,0.723698880467106,3.5335691
0,0.724393358943634,3.533766
0,0.725087842509037,3.5338054
0,0.725782320854179,3.5340023
0,0.726476802123964,3.5340023
0,0.727171274066629,3.5341206
0,0.727865740285653,3.5343962
0,0.728560207938292,3.5343962
0,0.729254677571852,3.5345931
0,0.729949147873035,3.53479
0,0.730643615634952,3.5347507
0,0.731338093006024,3.534987
0,0.732032565780428,3.5350263
0,0.732727036442736,3.5351446
0,0.733421505025694,3.5352626
0,0.734115974506099,3.5354989
0,0.73481044882381,3.5356171
0,0.735504920547587,3.5356565
0,0.736199399658848,3.5358534
0,0.736893877270593,3.536011
0,0.737588344047742,3.536129
0,0.738282812685386,3.5361686
0,0.738977278313319,3.5364048
0,0.739671742113682,3.5364835
0,0.740366214242495,3.5366411
0,0.741060678579102,3.5366805
0,0.741755150357548,3.5369167
0,0.74244962715939,3.537035
0,0.743144095392016,3.5371137
0,0.743838565704092,3.5372713
0,0.74453305084543,3.5373893
0,0.745227517972802,3.5375862
0,0.74592198258294,3.5375862
0,0.746616453354654,3.5377438
0,0.747310927497186,3.5379407
0,0.748005395171899,3.5380197
0,0.748699862058589,3.5380983
0,0.74939433255656,3.5383739
0,0.750088811098582,3.5384529
0,0.750783289410875,3.5385709
0,0.751477789589624,3.5386102
0,0.752172269882737,3.5388467
0,0.752866751861251,3.5388861
0,0.753561226365026,3.539083
0,0.754255706450196,3.5392404
0,0.754950188220851,3.5393586
0,0.755644659375653,3.539398
0,0.756339207064142,3.5396342
0,0.757033697995318,3.5397918
0,0.757728166435938,3.5397918
0,0.758422636332195,3.540107
0,0.759117109861815,3.5401857
0,0.759811583424505,3.540225
0,0.760506057392062,3.5405009
0,0.761200554659721,3.5406189
0,0.761895030246956,3.5406189
0,0.762589498271654,3.5408158
0,0.763283966011853,3.5408947
0,0.763978432985959,3.5410521
0,0.764672898307369,3.5412097
0,0.765367369604501,3.5412884
0,0.766061839774221,3.5415642
0,0.766756306868507,3.5416429
0,0.767450773689415,3.5417612
0,0.7681452342831,3.5418792
0,0.768839692053164,3.5419581
0,0.769534146682206,3.5421944
0,0.770228603127951,3.5422337
0,0.770923064936566,3.5423913
0,0.771617531845009,3.5425489
0,0.772312000504422,3.5426276
0,0.773006468967065,3.5427852
0,0.773700933084599,3.5429428
0,0.774395403024564,3.5430608
0,0.775089869484279,3.543179
0,0.775784349908668,3.5432971
0,0.776478851794722,3.543376
0,0.777173364515542,3.5435729
0,0.777867876732882,3.5437698
0,0.778562387286844,3.5440061
0,0.779256904308735,3.5439668
0,0.779951417521744,3.5440454
0,0.780645926608921,3.5442424
0,0.78134042984097,3.5444393
0,0.782034932898187,3.5445573
0,0.78272944024543,3.5446362
0,0.78342395006591,3.5448332
0,0.784118471585863,3.5449908
0,0.784812995043039,3.5451481
0,0.785507516420644,3.5453057
0,0.786202037809211,3.545424
0,0.786896536422908,3.5456209
0,0.787591040716553,3.5456603
0,0.788285554772695,3.5458179
0,0.78898007001047,3.5459359
0,0.789674560591236,3.5460541
0,0.790369052474349,3.5463297
0,0.791063568368988,3.5464084
0,0.791758063031896,3.5465267
0,0.792452555068173,3.5466053
0,0.793147080123198,3.5467629
0,0.793841602234235,3.5469205
0,0.79453612292244,3.5469599
0,0.795230638488575,3.5471568
0,0.795925121834836,3.5473144
0,0.796619626019499,3.547472
0,0.797314142439567,3.5476294
0,0.798008657195935,3.5477083
0,0.798703211024128,3.5479445
0,0.799397765130709,3.5479839
0,0.800092319801856,3.5481415
0,0.800786871167552,3.5483384
0,0.801481421767214,3.5483778
0,0.802175972246247,3.5485353
0,0.802870520843269,3.5487323
0,0.803565073084649,3.548811
0,0.804259628204524,3.5490868
0,0.804954182142046,3.5491655
0,0.805648729020793,3.5492048
0,0.806343264648294,3.5494804
0,0.80703780738973,3.5495594
0,0.807732345260985,3.549638
0,0.808426874409612,3.549835
0,0.809121409128842,3.5499139
0,0.809815967050163,3.5500712
0,0.810510506158125,3.5502288
0,0.811205053627557,3.5503864
0,0.811899598558129,3.5505044
0,0.812594140062799,3.5505044
0,0.813288686634886,3.5507803
0,0.813983227909741,3.5509379
0,0.814677770005247,3.5510166
0,0.815372324041223,3.5511348
0,0.81606686674948,3.5512528
0,0.816761413584069,3.5515285
0,0.81745595945566,3.5516467
0,0.818150514783342,3.551686
0,0.818845071599198,3.551765
0,0.819539620414547,3.5521193
0,0.82023417507409,3.5522375
0,0.820928730576333,3.5522375
0,0.821623292229657,3.5524738
0,0.822317841658147,3.5525525
0,0.82301237881813,3.5527101
0,0.82370692714113,3.5528677
0,0.824401487514165,3.5529859
0,0.825096048028709,3.5531433
0,0.82579057543719,3.5533009
0,0.826485124592166,3.5533009
0,0.827179672444288,3.5535371
0,0.827874223503638,3.5536947
0,0.828568754063814,3.553931
0,0.829263301894209,3.5538917
0,0.829957863470629,3.5540493
0,0.830652422770835,3.5542068
0,0.831346954502369,3.5543249
0,0.832041473363266,3.5544431
0,0.832736019694358,3.5546401
0,0.833430548120456,3.5548763
0,0.834125068185179,3.5549157
0,0.834819635310347,3.5550339
0,0.83551420463573,3.5551913
0,0.836208777715073,3.5551913
0,0.836903334935769,3.5553882
0,0.837597857627157,3.5556641
0,0.838292389150535,3.5556245
0,0.838986919448166,3.555861
0,0.839681455108261,3.5559397
0,0.840375990867131,3.5560973
0,0.841070523966386,3.5561759
0,0.841765065941374,3.5563729
0,0.842459609733319,3.5564911
0,0.843154158176617,3.5566485
0,0.843848713526001,3.5566881
0,0.844543270582742,3.5568454
0,0.845237822057877,3.5568454
0,0.845932361373444,3.5570819
0,0.846626896759855,3.5572
0,0.847321427516624,3.5573182
0,0.84801595033911,3.5575545
0,0.848710450638038,3.5575938
0,0.849404957328534,3.5577514
0,0.85009943871621,3.5578301
0,0.850793928519889,3.5579484
0,0.851488447763384,3.5581059
0,0.852182949846429,3.5581846
0,0.852877454632738,3.558224
0,0.853571955840217,3.5584602
0,0.854266465671709,3.5585785
0,0.854960969286779,3.5586965
0,0.85565547070215,3.5587754
0,0.856349970465326,3.558933
0,0.857044476356888,3.559051
0,0.857738985685061,3.55913
0,0.858433500233494,3.5592086
0,0.859128010469946,3.5596025
0,0.859822520837911,3.5596812
0,0.860517041580938,3.5596418
0,0.861211565224118,3.5597205
0,0.861906092533731,3.5599174
0,0.862600602332357,3.5599964
0,0.863295120164041,3.5601144
0,0.863989637831709,3.560272
0,0.86468414462087,3.5603507
0,0.865378665451423,3.5605872
0,0.866073178741387,3.5606265
0,0.866767699889162,3.5607445
0,0.867462205310245,3.5609021
0,0.868156732904239,3.5610204
0,0.868851274824185,3.561178
0,0.869545817018196,3.5612173
0,0.870240353455438,3.5613747
0,0.870934881968638,3.5615716
0,0.871629416150954,3.5614536
0,0.872323949370363,3.5617685
0,0.873018478617105,3.5618081
0,0.873713004733709,3.5619655
0,0.874407540842319,3.5621231
0,0.875102077355983,3.562202
0,0.875796611647551,3.56232
0,0.87649113994189,3.5624382
0,0.877185677199927,3.5625563
0,0.877880211940248,3.5626352
0,0.878574743835398,3.5628321
0,0.87926927982399,3.5629501
0,0.87996380937717,3.5631077
0,0.880658334453922,3.5631471
0,0.88135286849411,3.5632653
0,0.882047400214216,3.5633047
0,0.882741929832992,3.5635016
0,0.883436463391537,3.5636592
0,0.884130997519302,3.5636985
0,0.884825523186959,3.5639348
0,0.885520047771276,3.5640924
0,0.886214570768661,3.5640924
0,0.886909099522722,3.56425
0,0.887603626930872,3.5644073
0,0.888298150541221,3.5644863
0,0.888992678956104,3.5646832
0,0.889687225221117,3.5648406
0,0.890381785669894,3.5648012
0,0.891076355126631,3.5650771
0,0.891770917732035,3.5651164
0,0.892465476112527,3.5653133
0,0.893160032927848,3.5653133
0,0.893854595883204,3.5655103
0,0.894549156124657,3.5656676
0,0.895243713202938,3.5657072
0,0.895938274932615,3.5658252
0,0.896632835228339,3.5659041
0,0.897327393948186,3.5661798
0,0.898021958830422,3.5663767
0,0.898716518786926,3.5663373
0,0.899411082683597,3.5664947
0,0.900105645595338,3.5666523
0,0.900800205103039,3.5667706
0,0.90149476595726,3.5668886
0,0.902189330051049,3.5669675
0,0.902883894429516,3.5671251
0,0.90357846144538,3.5674007
0,0.904273029544957,3.5673614
0,0.904967598104078,3.5675187
0,0.905662163347176,3.567637
0,0.906356729827007,3.5678339
0,0.907051293537547,3.5679522
0,0.9077458591195,3.5680702
0,0.908440427590883,3.5681491
0,0.90913499625974,3.5683064
0,0.909829566679637,3.5684247
0,0.910524130018175,3.568661
0,0.911218697427936,3.5687792
0,0.91191325758166,3.5688972
0,0.912607812416543,3.5690155
0,0.913302375864843,3.5691731
0,0.91399694691892,3.5691731
0,0.914691515314043,3.5692911
0,0.915386087736833,3.5695274
0,0.916080663891661,3.569685
0,0.916775240177892,3.5697243
0,0.917469814701826,3.5699606
0,0.918164391929254,3.5700395
0,0.91885896221756,3.5701182
0,0.919553540463121,3.5704727
0,0.920248122308757,3.570394
0,0.920942710929786,3.5706303
0,0.92163729395774,3.570709
0,0.922331869412274,3.5708272
0,0.923026435694996,3.5709453
0,0.923720999296316,3.5711815
0,0.924415569431695,3.5712211
0,0.925110143233414,3.5713391
0,0.925804710030611,3.5715361
0,0.926499272504561,3.5716543
0,0.927193838732351,3.5718117
0,0.927888408615782,3.5719299
0,0.928582977109273,3.5721662
0,0.929277538564996,3.5722055
0,0.929972103611069,3.5724025
0,0.930666668142607,3.5725601
0,0.931361234304835,3.5726783
0,0.93205580592876,3.5726783
0,0.932750369124875,3.5729146
0,0.933444932781025,3.5730722
0,0.934139501920175,3.5731509
0,0.93483408084382,3.5733478
0,0.935528657633523,3.5734658
0,0.936223227867449,3.5736234
0,0.936917794292069,3.5738204
0,0.937612366933551,3.5739779
0,0.938306932898941,3.5740173
0,0.939001501972283,3.5742142
0,0.939696053305003,3.5744112
0,0.940390577878257,3.5745294
0,0.941085108284963,3.5746474
0,0.941779639217131,3.5747263
0,0.942474178477783,3.5749233
0,0.943168680352834,3.5751595
0,0.943863202781203,3.5751595
0,0.944557729302504,3.5753171
0,0.945252253186527,3.5754745
0,0.945946775308414,3.5755928
0,0.946641301293674,3.575829
0,0.94733582873436,3.5759473
0,0.948030354303445,3.5761442
0,0.948724880430984,3.5762229
0,0.949419404380493,3.5763805
0,0.95011393155838,3.5765378
0,0.950808456963433,3.5766168
0,0.951502982554796,3.5768137
0,0.952197513158519,3.5768924
0,0.952892039351925,3.5770893
0,0.953586570743654,3.5772862
0,0.954281106031664,3.5773256
0,0.954975636843219,3.5775619
0,0.955670168048926,3.5776408
0,0.95636470083029,3.5779164
0,0.957059229135861,3.5779557
0,0.957753762398919,3.5781527
0,0.958448294239358,3.5782709
0,0.959142827513555,3.5784678
0,0.959837359857568,3.5785859
0,0.960531894423099,3.5787041
0,0.961226425760117,3.5790193
0,0.961920959307743,3.5790586
0,0.962615490831036,3.5791767
0,0.963310023142056,3.5791767
0,0.964004558791232,3.5793736
0,0.964699094998338,3.5796494
0,0.965393627429835,3.5798068
0,0.966088155461621,3.5799644
0,0.966782691964255,3.5800433
0,0.967477215793593,3.580122
0,0.968171742271296,3.5804372
0,0.968866273805084,3.5804765
0,0.969560805360777,3.5807128
0,0.970255340484365,3.5808308
0,0.970949867651545,3.5808308
0,0.971644392826826,3.5809491
0,0.972338917673959,3.5811853
0,0.973033449689407,3.5812643
0,0.973727984889738,3.5815005
0,0.974422535061968,3.5816975
0,0.975117076938409,3.5817761
0,0.97581161268614,3.5818944
0,0.976506149966125,3.5821307
0,0.977200684192276,3.58217
0,0.977895211578216,3.5823276
0,0.978589741349928,3.5824456
0,0.979284266897591,3.5825639
0,0.97997879249972,3.5827215
0,0.980673321297378,3.5829184
0,0.981367840727022,3.5830364
0,0.982062364764023,3.5830758
0,0.982756888626048,3.583194
0,0.983451413921712,3.5834303
0,0.984145944229541,3.5834696
0,0.984840475840268,3.5837059
0,0.985535029569363,3.5838242
0,0.986229561475457,3.5838635
0,0.986924090623584,3.5840211
0,0.98761861222045,3.5841787
0,0.988313139956911,3.5842967
0,0.98900765995552,3.584415
0,0.989702168626955,3.5845726
0,0.990396688417782,3.5846119
0,0.99109120072258,3.5846512
0,0.991785713235465,3.5848482
0,0.992480203564377,3.5850844
0,0.993174710419108,3.5850844
0,0.99386922573366,3.5851634
0,0.994563740731057,3.585242
0,0.99525825436036,3.5854783
0,0.995952777762621,3.5855176
0,0.996647298976211,3.5856359
0,0.997341828299323,3.5857935
0,0.99803635735989,3.5858722
0,0.998730882294362,3.5859904
0,0.999425405105583,3.5861084
0,1.00011992754488,3.5863054
0,1.00081443903997,3.586266
0,1.0015089622013,3.5863843
0,1.00220349513618,3.5865417
0,1.00289802927494,3.5865417
0,1.0035925538702,3.5867779
0,1.00428707426288,3.5868962
0,1.00498160535881,3.5868175
0,1.00567613449581,3.5870538
0,1.00637066894072,3.5871325
0,1.00706519171928,3.5871718
0,1.00775971204642,3.58729
0,1.00845424144641,3.58729
0,1.00914876608528,3.587487
0,1.00984329746596,3.5875263
0,1.01053782684398,3.5877233
0,1.01123234778382,3.5878415
0,1.01192686629394,3.5878415
0,1.01262138906144,3.5879989
0,1.01331591709306,3.5879202
0,1.014010449645,3.5881565
0,1.01470497488591,3.5881565
0,1.015399497741,3.5883141
0,1.01609401998319,3.588511
0,1.01678854233495,3.5885503
0,1.01748306081245,3.588629
0,1.01817758662344,3.5887473
0,1.01887211265233,3.5887079
0,1.01956663814509,3.5888259
0,1.020261166166,3.5891018
0,1.02095568535487,3.5890625
0,1.02165019376345,3.5891411
0,1.02234471571032,3.5892987
0,1.02303923640964,3.5893381
0,1.02373375646295,3.5894167
0,1.02442827505001,3.5894167
0,1.02512279134932,3.5896926
0,1.02581731146823,3.589653
0,1.02651182991269,3.5898106
0,1.0272063450631,3.5898499
0,1.02790083875509,3.5900075
0,1.02859532791306,3.5900075
0,1.02928980783418,3.5902438
0,1.0299842832681,3.5901258
0,1.03067876694315,3.5903227
0,1.03137324487256,3.590559
0,1.03206772045967,3.590559
0,1.03276219848733,3.590677
0,1.03345667547545,3.5906377
0,1.03415114793254,3.5907559
0,1.03484563205639,3.5909529
0,1.03554011440721,3.5909135
0,1.03623459032284,3.5910709
0,1.03692906669793,3.5911498
0,1.03762353869545,3.5911498
0,1.03831802042247,3.5913074
0,1.03901250417406,3.5915043
0,1.03970698003465,3.5915043
0,1.04040145726345,3.5916224
0,1.04109593097906,3.5917406
0,1.0417904162847,3.5917406
0,1.04248489164183,3.5920162
0,1.04317936177882,3.5919769
0,1.04387383288984,3.5920162
0,1.044568306091,3.5922132
0,1.0452627762498,3.5923314
0,1.04595726657879,3.5922525
0,1.04665175191723,3.5924494
