N,Q,V
93.0685096180532,0.286944777880219,3.53021287918091
93.0685096180532,0.287012867601245,3.53021550178528
93.0685096180532,0.28708094375261,3.53021168708801
93.0685096180532,0.287148979199034,3.53022646903992
93.0685096180532,0.287216994292988,3.53023386001587
93.0685096180532,0.287285012778347,3.5302472114563
93.0685096180532,0.287353058403027,3.53024959564209
93.0685096180532,0.287421107419112,3.53025698661804
93.0685096180532,0.287489102160596,3.53026938438416
93.0685096180532,0.287557039240115,3.53027296066284
93.0685096180532,0.287625037377046,3.5302791595459
93.0685096180532,0.28769309317594,3.53028893470764
93.0685096180532,0.287761118444108,3.53029131889343
93.0685096180532,0.287829096224526,3.53029990196228
93.0685096180532,0.28789709096601,3.53030610084534
93.0685096180532,0.287965187469845,3.53031229972839
93.0685096180532,0.288033300934746,3.53032803535461
93.0685096180532,0.28810133638117,3.53032946586609
93.0685096180532,0.288169378610404,3.53033185005188
93.0685096180532,0.288237431017894,3.53034520149231
93.0685096180532,0.288305449507295,3.53035497665405
93.0685096180532,0.288373474779505,3.53035998344421
93.0685096180532,0.288441547539465,3.53036236763
93.0685096180532,0.28850965082611,3.53037476539612
93.0685096180532,0.288577726977475,3.53037714958191
93.0685096180532,0.288645782780412,3.53038811683655
93.0685096180532,0.288713831796497,3.5303943157196
93.0685096180532,0.288781850281856,3.53040051460266
93.0685096180532,0.288849902689346,3.5304114818573
93.0685096180532,0.288917972057901,3.53041768074036
93.0685096180532,0.288985980369046,3.5304262638092
93.0685096180532,0.289053975110529,3.530428647995
93.0685096180532,0.289121986813079,3.53043842315674
93.0685096180532,0.289189934066812,3.53044319152832
93.0685096180532,0.289257881320546,3.53044819831848
93.0685096180532,0.289325926945227,3.53045177459717
93.0685096180532,0.289393948826032,3.53046655654907
93.0685096180532,0.289462008020374,3.53046894073486
93.0685096180532,0.289530107919656,3.53047871589661
93.0685096180532,0.289598194249277,3.53048014640808
93.0685096180532,0.289666270400642,3.53049111366272
93.0685096180532,0.289734346552007,3.53049230575562
93.0685096180532,0.289802456625504,3.53050827980042
93.0685096180532,0.289870532776868,3.53051447868347
93.0685096180532,0.289938585184359,3.53052043914795
93.0685096180532,0.2900066443787,3.53053021430969
93.0685096180532,0.29007469678619,3.53053402900696
93.0685096180532,0.29014274919368,3.53053760528564
93.0685096180532,0.290210750722016,3.53055000305176
93.0685096180532,0.290278772602821,3.53055596351624
93.0685096180532,0.290346869106656,3.53056335449219
93.0685096180532,0.290414924905551,3.53056836128235
93.0685096180532,0.2904829366081,3.5305769443512
93.0685096180532,0.29055096866312,3.53058552742004
93.0685096180532,0.290619034640271,3.53059411048889
93.0685096180532,0.290687070086695,3.53060126304626
93.0685096180532,0.290755081789245,3.53061246871948
93.0685096180532,0.290823100278645,3.53061485290527
93.0685096180532,0.290891111985237,3.53062224388123
93.0685096180532,0.290959120296381,3.53063201904297
93.0685096180532,0.291027145564549,3.53063941001892
93.0685096180532,0.291095167441313,3.53064298629761
93.0685096180532,0.291163230023017,3.53064799308777
93.0685096180532,0.291231299391572,3.53065538406372
93.0685096180532,0.291299277176032,3.53066992759705
93.0685096180532,0.291367278704368,3.53066873550415
93.0685096180532,0.291435280232703,3.53067851066589
93.0685096180532,0.291503288543848,3.53068351745605
93.0685096180532,0.291571347734147,3.53069806098938
93.0685096180532,0.291639413707256,3.53070187568665
93.0685096180532,0.29170744237087,3.53071045875549
93.0685096180532,0.291775467643081,3.53072142601013
93.0685096180532,0.291843513267761,3.53072261810303
93.0685096180532,0.291911592814573,3.53072500228882
93.0685096180532,0.291979699496665,3.53073620796204
93.0685096180532,0.292047738338536,3.53074598312378
93.0685096180532,0.292115756827937,3.53075218200684
93.0685096180532,0.292183809235427,3.53075933456421
93.0685096180532,0.292251878603982,3.53077411651611
93.0685096180532,0.292319907267597,3.5307765007019
93.0685096180532,0.292388013945646,3.5307765007019
93.0685096180532,0.292456161328636,3.53078508377075
93.0685096180532,0.29252422391034,3.5307948589325
93.0685096180532,0.292592266139574,3.53079748153687
93.0685096180532,0.292660352465153,3.53080606460571
93.0685096180532,0.292728459143202,3.53081464767456
93.0685096180532,0.292796552255632,3.53081941604614
93.0685096180532,0.292864699642664,3.53083658218384
93.0685096180532,0.292932840242845,3.53084278106689
93.0685096180532,0.293000892650335,3.53084635734558
93.0685096180532,0.293068948453272,3.53084635734558
93.0685096180532,0.293137017821827,3.53085613250732
93.0685096180532,0.293205080403531,3.53086972236633
93.0685096180532,0.293273217612307,3.53087210655212
93.0685096180532,0.293341307333333,3.53087830543518
93.0685096180532,0.293409346171162,3.53088688850403
93.0685096180532,0.293477446066402,3.53089427947998
93.0685096180532,0.293545559531303,3.53089785575867
93.0685096180532,0.293613652643733,3.53090286254883
93.0685096180532,0.293681705051223,3.53091263771057
93.0685096180532,0.293749747284499,3.53092122077942
93.0685096180532,0.293817830222716,3.53092861175537
93.0685096180532,0.29388588602161,3.53093338012695
93.0685096180532,0.293953951994719,3.5309431552887
93.0685096180532,0.294022055281363,3.53094696998596
93.0685096180532,0.294090124649919,3.5309579372406
93.0685096180532,0.294158224545159,3.5309579372406
93.0685096180532,0.294226321048994,3.53096413612366
93.0685096180532,0.294294417552829,3.53097748756409
93.0685096180532,0.294362514056665,3.53098368644714
93.0685096180532,0.294430580033816,3.53098607063293
93.0685096180532,0.294498629049901,3.53099703788757
93.0685096180532,0.294566691635647,3.53100562095642
93.0685096180532,0.294634767791054,3.53101062774658
93.0685096180532,0.294702823593991,3.53102278709412
93.0685096180532,0.294770906532207,3.53102540969849
93.0685096180532,0.294838925021608,3.53103518486023
93.0685096180532,0.294906940119604,3.53104496002197
93.0685096180532,0.294974992527095,3.53105592727661
93.0685096180532,0.295043000838239,3.5310595035553
93.0685096180532,0.29511104646292,3.53106808662415
93.0685096180532,0.29517909887041,3.53107070922852
93.0685096180532,0.295247134316834,3.53107666969299
93.0685096180532,0.295315156193597,3.53108668327332
93.0685096180532,0.295383184857212,3.53109383583069
93.0685096180532,0.295451247442958,3.53110504150391
93.0685096180532,0.295519337163984,3.53111219406128
93.0685096180532,0.295587392962879,3.53111362457275
93.0685096180532,0.295655421626493,3.53111839294434
93.0685096180532,0.295723490995049,3.5311222076416
93.0685096180532,0.295791573929223,3.53113436698914
93.0685096180532,0.295859650080588,3.53114414215088
93.0685096180532,0.295927719449144,3.53114771842957
93.0685096180532,0.295995788817699,3.53115630149841
93.0685096180532,0.296063824264123,3.53116130828857
93.0685096180532,0.296131849532292,3.53116989135742
93.0685096180532,0.296199946036127,3.53117609024048
93.0685096180532,0.296268052718218,3.53118324279785
93.0685096180532,0.296336128869583,3.53119325637817
93.0685096180532,0.296404262682912,3.53119921684265
93.0685096180532,0.296472372752366,3.53120303153992
93.0685096180532,0.296540428551261,3.53120899200439
93.0685096180532,0.296608470784537,3.53121399879456
93.0685096180532,0.296676536761688,3.53122758865356
93.0685096180532,0.296744565425302,3.53123354911804
93.0685096180532,0.296812546601168,3.53123354911804
93.0685096180532,0.296880585443039,3.53124332427979
93.0685096180532,0.296948695516535,3.53124952316284
93.0685096180532,0.297016829333906,3.53126311302185
93.0685096180532,0.297084915663528,3.53127026557922
93.0685096180532,0.297153001993149,3.53127765655518
93.0685096180532,0.297221112066645,3.53128266334534
93.0685096180532,0.29728919500082,3.53128504753113
93.0685096180532,0.29735724740831,3.53128862380981
93.0685096180532,0.297425228584175,3.53129863739014
93.0685096180532,0.297493186016164,3.53130340576172
93.0685096180532,0.297561190935904,3.53130722045898
93.0685096180532,0.297629206029858,3.53131079673767
93.0685096180532,0.297697227910664,3.53132057189941
93.0685096180532,0.297765232830403,3.53132557868958
93.0685096180532,0.297833336117048,3.53133034706116
93.0685096180532,0.29790142244667,3.53134274482727
93.0685096180532,0.297969457897136,3.53135251998901
93.0685096180532,0.298037523874287,3.5313560962677
93.0685096180532,0.298105593242842,3.53136968612671
93.0685096180532,0.298173666002803,3.5313708782196
93.0685096180532,0.298241670922543,3.53137826919556
93.0685096180532,0.298309689411944,3.53138542175293
93.0685096180532,0.29837768415747,3.5313880443573
93.0685096180532,0.29844566194193,3.53139662742615
93.0685096180532,0.29851366007886,3.53140258789062
93.0685096180532,0.298581651432981,3.53140878677368
93.0685096180532,0.298649683492043,3.53142476081848
93.0685096180532,0.298717742686385,3.53142833709717
93.0685096180532,0.298785801880726,3.53143095970154
93.0685096180532,0.298853847505407,3.53143692016602
93.0685096180532,0.298921876169022,3.53144931793213
93.0685096180532,0.298989942146173,3.53145408630371
93.0685096180532,0.299058008123324,3.53146767616272
93.0685096180532,0.299126040178344,3.5314736366272
93.0685096180532,0.299194153639202,3.53148102760315
93.0685096180532,0.299262267100061,3.53148722648621
93.0685096180532,0.299330295763676,3.53149342536926
93.0685096180532,0.299398321035886,3.53150081634521
93.0685096180532,0.299466390404441,3.53150320053101
93.0685096180532,0.299534493695128,3.53151297569275
93.0685096180532,0.299602661434631,3.5315203666687
93.0685096180532,0.299670815604472,3.53152513504028
93.0685096180532,0.299738871403367,3.53153371810913
93.0685096180532,0.299806900066982,3.53154230117798
93.0685096180532,0.299874935513406,3.53155207633972
93.0685096180532,0.299942964177021,3.53154850006104
93.0685096180532,0.300011003018892,3.53155827522278
93.0685096180532,0.300079031682507,3.53156685829163
93.0685096180532,0.300147009466967,3.53157544136047
93.0685096180532,0.300215034739177,3.53158044815063
93.0685096180532,0.300283107499137,3.53158402442932
93.0685096180532,0.300351132771348,3.53159618377686
93.0685096180532,0.300419127512831,3.53160738945007
93.0685096180532,0.300487200272792,3.53161096572876
93.0685096180532,0.300555300172074,3.53161954879761
93.0685096180532,0.300623366149225,3.53162693977356
93.0685096180532,0.300691527101876,3.53163313865662
93.0685096180532,0.300759735542277,3.53164529800415
93.0685096180532,0.300827821867856,3.53164529800415
93.0685096180532,0.300895881058155,3.531653881073
93.0685096180532,0.300963933465646,3.53166127204895
93.0685096180532,0.301031928207129,3.5316698551178
93.0685096180532,0.301099946692488,3.53167843818665
93.0685096180532,0.301168019452448,3.53168082237244
93.0685096180532,0.301236092212409,3.53169178962708
93.0685096180532,0.301304154794113,3.53170037269592
93.0685096180532,0.301372230945478,3.53170776367188
93.0685096180532,0.301440334236164,3.53170776367188
93.0685096180532,0.301508444309661,3.53171873092651
93.0685096180532,0.301576520461026,3.53172373771667
93.0685096180532,0.301644661061206,3.53173232078552
93.0685096180532,0.301712798269982,3.53173589706421
93.0685096180532,0.301780871029943,3.53174328804016
93.0685096180532,0.301848953964117,3.53175187110901
93.0685096180532,0.301917019937226,3.53176045417786
93.0685096180532,0.301985062166459,3.53176665306091
93.0685096180532,0.302053111182544,3.53177404403687
93.0685096180532,0.30212111271088,3.53178119659424
93.0685096180532,0.302189100669554,3.53178977966309
93.0685096180532,0.302257061492949,3.53179717063904
93.0685096180532,0.302325001963873,3.53180456161499
93.0685096180532,0.302393054371363,3.53180956840515
93.0685096180532,0.302461201754353,3.53181934356689
93.0685096180532,0.302529311823807,3.53182411193848
93.0685096180532,0.302597337091976,3.53182673454285
93.0685096180532,0.302665321659245,3.53183650970459
93.0685096180532,0.30273328248264,3.53184628486633
93.0685096180532,0.302801273832719,3.53184747695923
93.0685096180532,0.302869268578245,3.53185963630676
93.0685096180532,0.302937253145514,3.53186702728271
93.0685096180532,0.303005268239468,3.53186821937561
93.0685096180532,0.303073215493202,3.53187799453735
93.0685096180532,0.303141152568679,3.53188419342041
93.0685096180532,0.303209103213817,3.53189158439636
93.0685096180532,0.303277043684742,3.53190135955811
93.0685096180532,0.303345028252011,3.53191232681274
93.0685096180532,0.303413036563156,3.53192353248596
93.0685096180532,0.303481055048514,3.5319197177887
93.0685096180532,0.303549073533873,3.53193068504333
93.0685096180532,0.303617112371702,3.5319356918335
93.0685096180532,0.303685168170597,3.53194904327393
93.0685096180532,0.303753190051402,3.53196024894714
93.0685096180532,0.303821211932207,3.53195905685425
93.0685096180532,0.303889274517954,3.5319676399231
93.0685096180532,0.303957323534039,3.53197002410889
93.0685096180532,0.304025348806249,3.53197979927063
93.0685096180532,0.304093323199305,3.53198719024658
93.0685096180532,0.304161300983765,3.53199315071106
93.0685096180532,0.30422934999985,3.53199815750122
93.0685096180532,0.304297385446274,3.53200173377991
93.0685096180532,0.304365366622139,3.53200554847717
93.0685096180532,0.304433368150475,3.53202033042908
93.0685096180532,0.304501393422685,3.53202629089355
93.0685096180532,0.304569411912086,3.53202891349792
93.0685096180532,0.304637396479355,3.53203988075256
93.0685096180532,0.3047054047905,3.53204965591431
93.0685096180532,0.304773433454114,3.53205442428589
93.0685096180532,0.304841441765259,3.53206443786621
93.0685096180532,0.304909463646064,3.5320680141449
93.0685096180532,0.30497747874406,3.53207421302795
93.0685096180532,0.305045537938402,3.53208518028259
93.0685096180532,0.305113654794708,3.53209257125854
93.0685096180532,0.305181741120287,3.53210234642029
93.0685096180532,0.305249746040027,3.53211092948914
93.0685096180532,0.305317757746618,3.53211712837219
93.0685096180532,0.305385766057762,3.53211832046509
93.0685096180532,0.305453737055371,3.53212189674377
93.0685096180532,0.305521755544772,3.53213548660278
93.0685096180532,0.305589784208387,3.53214144706726
93.0685096180532,0.305657785732679,3.53214883804321
93.0685096180532,0.305725797435229,3.53215265274048
93.0685096180532,0.305793829490248,3.53215742111206
93.0685096180532,0.305861847975607,3.5321671962738
93.0685096180532,0.305929835934282,3.53217577934265
93.0685096180532,0.305997844245426,3.53218197822571
93.0685096180532,0.30606588647466,3.53218555450439
93.0685096180532,0.306133867646482,3.53219294548035
93.0685096180532,0.306201842035496,3.53220534324646
93.0685096180532,0.306269853738045,3.53220391273499
93.0685096180532,0.306337892575874,3.53220891952515
93.0685096180532,0.306405921239489,3.53221869468689
93.0685096180532,0.306473949903104,3.53222107887268
93.0685096180532,0.306541978566718,3.53222227096558
93.0685096180532,0.30661001740859,3.53223466873169
93.0685096180532,0.306678120699277,3.53224086761475
93.0685096180532,0.306746156149743,3.53224945068359
93.0685096180532,0.306814130542798,3.53225302696228
93.0685096180532,0.306882138853943,3.53226161003113
93.0685096180532,0.306950160730706,3.53226900100708
93.0685096180532,0.30701827080016,3.53227138519287
93.0685096180532,0.307086394439275,3.53227877616882
93.0685096180532,0.3071544298857,3.53228354454041
93.0685096180532,0.307222451762463,3.53229713439941
93.0685096180532,0.307290473639226,3.53230452537537
93.0685096180532,0.307358481950371,3.53231191635132
93.0685096180532,0.307426469909045,3.53231906890869
93.0685096180532,0.307494505355469,3.53232049942017
93.0685096180532,0.307562534019084,3.53232765197754
93.0685096180532,0.307630566074104,3.5323314666748
93.0685096180532,0.307698638834064,3.53234124183655
93.0685096180532,0.30776670141981,3.53235220909119
93.0685096180532,0.307834764005556,3.53235483169556
93.0685096180532,0.307902829982707,3.53237175941467
93.0685096180532,0.307970950230418,3.53236818313599
93.0685096180532,0.308039050125657,3.53237557411194
93.0685096180532,0.308107092358933,3.53238534927368
93.0685096180532,0.308175202432429,3.53239631652832
93.0685096180532,0.30824336338508,3.53239750862122
93.0685096180532,0.308311456497511,3.53240752220154
93.0685096180532,0.308379498730786,3.53241109848022
93.0685096180532,0.308447551138276,3.53241348266602
93.0685096180532,0.308515562840826,3.53243064880371
93.0685096180532,0.308583584721631,3.53243684768677
93.0685096180532,0.308651698186532,3.53245162963867
93.0685096180532,0.308719794690367,3.5324490070343
93.0685096180532,0.308787857272071,3.53245997428894
93.0685096180532,0.308855930032032,3.532466173172
93.0685096180532,0.308923948521433,3.53247475624084
93.0685096180532,0.308991929697298,3.5324809551239
93.0685096180532,0.309059921047377,3.53248715400696
93.0685096180532,0.30912794292414,3.53249192237854
93.0685096180532,0.30919596819635,3.53249931335449
93.0685096180532,0.309263966333281,3.53250908851624
93.0685096180532,0.309331981427234,3.5325140953064
93.0685096180532,0.309400013482254,3.53251767158508
93.0685096180532,0.309468079459405,3.53253364562988
93.0685096180532,0.30953615561077,3.53253126144409
93.0685096180532,0.30960421480107,3.53253984451294
93.0685096180532,0.309672277382774,3.53254699707031
93.0685096180532,0.309740316220603,3.53254580497742
93.0685096180532,0.309808334705961,3.53255820274353
93.0685096180532,0.309876363369576,3.53256416320801
93.0685096180532,0.309944392033191,3.53257393836975
93.0685096180532,0.310012417301359,3.53258395195007
93.0685096180532,0.310080456139188,3.53258991241455
93.0685096180532,0.310148515329488,3.53259611129761
93.0685096180532,0.310216598263662,3.5325984954834
93.0685096180532,0.310284701550307,3.53261208534241
93.0685096180532,0.310352798054142,3.53261089324951
93.0685096180532,0.310420904736234,3.53262424468994
93.0685096180532,0.310489052123266,3.53262662887573
93.0685096180532,0.310557155413953,3.53263902664185
93.0685096180532,0.310625275661663,3.53264498710632
93.0685096180532,0.310693361987242,3.53265118598938
93.0685096180532,0.310761400825071,3.53265237808228
93.0685096180532,0.310829504111716,3.53266358375549
93.0685096180532,0.310897641320492,3.53267073631287
93.0685096180532,0.310965707297643,3.53268074989319
93.0685096180532,0.311033671512442,3.53268432617188
93.0685096180532,0.311101706958866,3.53269410133362
93.0685096180532,0.311169847559047,3.5326976776123
93.0685096180532,0.311237957632543,3.53270387649536
93.0685096180532,0.311306013435479,3.53271245956421
93.0685096180532,0.311374069238416,3.53271746635437
93.0685096180532,0.311442128432758,3.53272485733032
93.0685096180532,0.311510170666033,3.5327320098877
93.0685096180532,0.311578192546839,3.53273940086365
93.0685096180532,0.311646248345733,3.5327455997467
93.0685096180532,0.311714280400753,3.53275179862976
93.0685096180532,0.311782278537684,3.53275418281555
93.0685096180532,0.311850334336578,3.53276038169861
93.0685096180532,0.311918400309687,3.53277015686035
93.0685096180532,0.311986439147516,3.53277611732483
93.0685096180532,0.312054471202535,3.53278231620789
93.0685096180532,0.312122513435811,3.53278851509094
93.0685096180532,0.312190579412962,3.53279709815979
93.0685096180532,0.312258638603262,3.53280186653137
93.0685096180532,0.312326691010752,3.53281044960022
93.0685096180532,0.312394763770712,3.53282403945923
93.0685096180532,0.312462850096291,3.53282642364502
93.0685096180532,0.31253098390962,3.53283500671387
93.0685096180532,0.312599121118396,3.53284358978271
93.0685096180532,0.312667187095547,3.53284978866577
93.0685096180532,0.312735175054222,3.53285574913025
93.0685096180532,0.312803159621491,3.53286933898926
93.0685096180532,0.312871205246172,3.53286695480347
93.0685096180532,0.312939250870853,3.53287434577942
93.0685096180532,0.313007276143063,3.53288650512695
93.0685096180532,0.313075348903023,3.53289008140564
93.0685096180532,0.313143411484727,3.5328950881958
93.0685096180532,0.313211440148342,3.53290987014771
93.0685096180532,0.313279519695154,3.5329122543335
93.0685096180532,0.313347575494049,3.53292441368103
93.0685096180532,0.313415560061318,3.53292322158813
93.0685096180532,0.313483561589654,3.5329282283783
93.0685096180532,0.313551617388548,3.53293538093567
93.0685096180532,0.313619693539913,3.53294038772583
93.0685096180532,0.313687739164594,3.53295397758484
93.0685096180532,0.31375579496753,3.53295254707336
93.0685096180532,0.313823877905747,3.53296375274658
93.0685096180532,0.313891964235368,3.53296494483948
93.0685096180532,0.313960040386733,3.53297591209412
93.0685096180532,0.314028109751247,3.53297591209412
93.0685096180532,0.314096118062391,3.53298807144165
93.0685096180532,0.314164095846851,3.53299427032471
93.0685096180532,0.31423211433221,3.53299808502197
93.0685096180532,0.314300142995825,3.53301024436951
93.0685096180532,0.31436817165944,3.53301382064819
93.0685096180532,0.314436173183732,3.53302001953125
93.0685096180532,0.314504178103472,3.5330274105072
93.0685096180532,0.314572220336748,3.53303837776184
93.0685096180532,0.314640296488113,3.53304576873779
93.0685096180532,0.314708392991948,3.53305077552795
93.0685096180532,0.31477647932157,3.53305673599243
93.0685096180532,0.314844538515911,3.53306412696838
93.0685096180532,0.314912607884467,3.53306174278259
93.0685096180532,0.314980717957963,3.53307771682739
93.0685096180532,0.315048804287585,3.53309226036072
93.0685096180532,0.315116856695075,3.53309965133667
93.0685096180532,0.315184895532904,3.53309845924377
93.0685096180532,0.315252883491578,3.53311324119568
93.0685096180532,0.315320885019914,3.53311324119568
93.0685096180532,0.315388927253189,3.53312182426453
93.0685096180532,0.315456976269274,3.53313040733337
93.0685096180532,0.315524998146038,3.53314018249512
93.0685096180532,0.315593003065778,3.53314256668091
93.0685096180532,0.315661028337988,3.53315353393555
93.0685096180532,0.315729070567222,3.53315734863281
93.0685096180532,0.315797092443985,3.53316593170166
93.0685096180532,0.315865124499005,3.53318047523499
93.0685096180532,0.315933159945429,3.53318309783936
93.0685096180532,0.316001195391853,3.53318905830383
93.0685096180532,0.316069257977599,3.53319883346558
93.0685096180532,0.316137317171941,3.53320622444153
93.0685096180532,0.316205383149092,3.53321361541748
93.0685096180532,0.316273489831183,3.53321480751038
93.0685096180532,0.316341599904679,3.53322458267212
93.0685096180532,0.316409696408515,3.53322720527649
93.0685096180532,0.316477779346731,3.53323197364807
93.0685096180532,0.316545838541073,3.53324174880981
93.0685096180532,0.316613860421878,3.53325295448303
93.0685096180532,0.316681838206338,3.53325653076172
93.0685096180532,0.316749894005233,3.53326392173767
93.0685096180532,0.316817959978341,3.53326869010925
93.0685096180532,0.31688604630392,3.53327608108521
93.0685096180532,0.316954152981969,3.53328227996826
93.0685096180532,0.317022191819798,3.53329563140869
93.0685096180532,0.317090237444479,3.5332944393158
93.0685096180532,0.317158289856011,3.53330421447754
93.0685096180532,0.317226342267543,3.53331279754639
93.0685096180532,0.317294370931158,3.53332138061523
93.0685096180532,0.317362348711576,3.53332877159119
93.0685096180532,0.317430340061655,3.5333263874054
93.0685096180532,0.31749841621302,3.53333497047424
93.0685096180532,0.317566492364385,3.53334712982178
93.0685096180532,0.317634592259625,3.53335452079773
93.0685096180532,0.317702705724526,3.53336191177368
93.0685096180532,0.317770829367683,3.53336930274963
93.0685096180532,0.31783900049859,3.53336668014526
93.0685096180532,0.317907090219616,3.53337669372559
93.0685096180532,0.317975190114856,3.53338646888733
93.0685096180532,0.318043378202787,3.53339123725891
93.0685096180532,0.318111559507908,3.53339862823486
93.0685096180532,0.318179696716684,3.53340601921082
93.0685096180532,0.318247779654901,3.53341460227966
93.0685096180532,0.318315865984522,3.53342199325562
93.0685096180532,0.318383945527291,3.53343296051025
93.0685096180532,0.318452038639722,3.53343415260315
93.0685096180532,0.318520158887432,3.53343796730042
93.0685096180532,0.318588228251945,3.53344774246216
93.0685096180532,0.31865630440331,3.53345632553101
93.0685096180532,0.318724407693997,3.53346490859985
93.0685096180532,0.318792500806428,3.5334746837616
93.0685096180532,0.318860593918858,3.53347587585449
93.0685096180532,0.31892869381814,3.53348207473755
93.0685096180532,0.318996763186696,3.53349304199219
93.0685096180532,0.319064802024525,3.53349900245667
93.0685096180532,0.319132834079545,3.53350043296814
93.0685096180532,0.31920088309563,3.53351140022278
93.0685096180532,0.319268925328906,3.53351879119873
93.0685096180532,0.319336957387967,3.53352236747742
93.0685096180532,0.319405043717589,3.53352975845337
93.0685096180532,0.319473126651763,3.53353714942932
93.0685096180532,0.319541212977342,3.53353834152222
93.0685096180532,0.319609285737303,3.53354930877686
93.0685096180532,0.319677266913168,3.5335590839386
93.0685096180532,0.319745258263247,3.53356409072876
93.0685096180532,0.319813324236355,3.5335750579834
93.0685096180532,0.319881318977838,3.53357887268066
93.0685096180532,0.319949286584043,3.5335910320282
93.0685096180532,0.320017338991533,3.53359961509705
93.0685096180532,0.320085408360088,3.53360199928284
93.0685096180532,0.320153413279828,3.53361058235168
93.0685096180532,0.320221408025354,3.53361058235168
93.0685096180532,0.320289501137784,3.53361916542053
93.0685096180532,0.320357594250215,3.53363275527954
93.0685096180532,0.320425690758092,3.53363990783691
93.0685096180532,0.320493777087714,3.53364491462708
93.0685096180532,0.320561829495204,3.53364610671997
93.0685096180532,0.320629881902694,3.53365468978882
93.0685096180532,0.32069792413597,3.53365969657898
93.0685096180532,0.3207659222729,3.53366947174072
93.0685096180532,0.320833964506176,3.53368043899536
93.0685096180532,0.320902061014053,3.53368401527405
93.0685096180532,0.320970093073115,3.53368782997131
93.0685096180532,0.321038135306391,3.53369402885437
93.0685096180532,0.321106218240565,3.53369879722595
93.0685096180532,0.321174311348953,3.53370499610901
93.0685096180532,0.321242390891723,3.53371715545654
93.0685096180532,0.321310467043088,3.53372573852539
93.0685096180532,0.321378539803048,3.53372836112976
93.0685096180532,0.321446578644919,3.53373670578003
93.0685096180532,0.32151460391713,3.53374409675598
93.0685096180532,0.321582666498834,3.53375148773193
93.0685096180532,0.321650698553853,3.53375649452209
93.0685096180532,0.321718710260445,3.53376245498657
93.0685096180532,0.321786742319507,3.53376746177673
93.0685096180532,0.321854720103967,3.53377723693848
93.0685096180532,0.321922680927361,3.53377842903137
93.0685096180532,0.321990655320417,3.53378939628601
93.0685096180532,0.322058663631561,3.53380060195923
93.0685096180532,0.322126699077986,3.53380918502808
93.0685096180532,0.322194724350196,3.53381657600403
93.0685096180532,0.322262708917465,3.53381896018982
93.0685096180532,0.322330703658949,3.53382635116577
93.0685096180532,0.322398718752903,3.53383350372314
93.0685096180532,0.322466727064047,3.53384351730347
93.0685096180532,0.322534759119067,3.53384947776794
93.0685096180532,0.322602797956896,3.53385925292969
93.0685096180532,0.32267081305085,3.53386783599854
93.0685096180532,0.322738845105869,3.5338716506958
93.0685096180532,0.322806945001109,3.53388142585754
93.0685096180532,0.322875044896349,3.5338876247406
93.0685096180532,0.32294315836125,3.53389620780945
93.0685096180532,0.32301123112121,3.53390598297119
93.0685096180532,0.323079280137295,3.53390955924988
93.0685096180532,0.323147363075512,3.53391814231873
93.0685096180532,0.323215371386656,3.53392314910889
93.0685096180532,0.323283379697801,3.53392910957336
93.0685096180532,0.323351415144225,3.53393530845642
93.0685096180532,0.323419464156268,3.53394508361816
93.0685096180532,0.323487509776907,3.53394889831543
93.0685096180532,0.323555521479456,3.53395986557007
93.0685096180532,0.323623550143071,3.53396463394165
93.0685096180532,0.323691504183656,3.53397440910339
93.0685096180532,0.3237594175193,3.53397822380066
93.0685096180532,0.3238273817341,3.53399038314819
93.0685096180532,0.323895339166089,3.53399300575256
93.0685096180532,0.323963347477234,3.53400158882141
93.0685096180532,0.324031430411408,3.53400278091431
93.0685096180532,0.324099547267714,3.53401494026184
93.0685096180532,0.324167667515424,3.534019947052
93.0685096180532,0.324235740275384,3.53402972221375
93.0685096180532,0.324303765547595,3.53403949737549
93.0685096180532,0.324371790819805,3.53404068946838
93.0685096180532,0.32443983983589,3.53404927253723
93.0685096180532,0.3245079600836,3.53405785560608
93.0685096180532,0.324576165132596,3.53406524658203
93.0685096180532,0.324644309124182,3.53407263755798
93.0685096180532,0.324712449724363,3.53407859802246
93.0685096180532,0.324780593715948,3.53408718109131
93.0685096180532,0.324848676650122,3.53408718109131
93.0685096180532,0.324916739231826,3.53409576416016
93.0685096180532,0.32498478146106,3.53410673141479
93.0685096180532,0.325052847434169,3.53411054611206
93.0685096180532,0.325120930368343,3.53412270545959
93.0685096180532,0.325188959031958,3.53412890434265
93.0685096180532,0.325256987695572,3.53413391113281
93.0685096180532,0.325324985828461,3.53413987159729
93.0685096180532,0.325392973787135,3.53414726257324
93.0685096180532,0.325461036372881,3.5341522693634
93.0685096180532,0.325529061645092,3.53416085243225
93.0685096180532,0.325597093700111,3.5341694355011
93.0685096180532,0.325665125755131,3.53417539596558
93.0685096180532,0.32573316459296,3.53417921066284
93.0685096180532,0.325801200039384,3.53418517112732
93.0685096180532,0.325869215137381,3.53419637680054
93.0685096180532,0.325937277723127,3.53419876098633
93.0685096180532,0.326005350483087,3.53420734405518
93.0685096180532,0.326073365577041,3.53421592712402
93.0685096180532,0.326141367101334,3.53422451019287
93.0685096180532,0.326209405939163,3.53423547744751
93.0685096180532,0.326277471916314,3.53424167633057
93.0685096180532,0.326345602342281,3.53424906730652
93.0685096180532,0.326413736159652,3.53425025939941
93.0685096180532,0.326481747862201,3.53425621986389
93.0685096180532,0.326549712077,3.53426241874695
