N,t,Q,V,E,T
123,27620.0013118796,1.91834578187278,3.6965666,119.5,25.011223
123,27630.0013123546,1.9190403455044,3.6966059,119.5,25.011223
123,27640.0013128296,1.91973490888433,3.6967239,119.5,25.176716
123,27650.0013133045,1.92042947203442,3.6967239,119.6,24.963938
123,27660.0013137795,1.9211240348343,3.6967239,119.6,25.129431
123,27670.0013142545,1.92181860145417,3.6968422,119.6,25.105789
123,27680.0013147295,1.92251314575957,3.6969998,119.6,25.137314
123,27690.0013152044,1.9232076934788,3.6969998,119.6,25.176716
123,27700.0013156794,1.92390224410904,3.6970391,119.6,25.200357
123,27710.0013161544,1.92459678708956,3.6970785,119.6,25.034864
123,27720.0013166293,1.92529133519179,3.6972754,119.6,25.271284
123,27730.0013171043,1.92598588759503,3.6972754,119.6,25.239761
123,27740.0013175793,1.92668043499685,3.6973543,119.6,25.176716
123,27750.0013180543,1.92737497839319,3.6974723,119.6,25.176716
123,27760.0013185292,1.92806952370475,3.6974723,119.6,25.192478
123,27770.0013190042,1.92876405990004,3.6975906,119.6,25.192478
123,27780.0013194792,1.92945858867537,3.6976299,119.6,25.255522
123,27790.0013199542,1.93015313056156,3.6975513,119.6,25.153072
123,27800.0013204291,1.9308476753697,3.6977086,119.6,25.153072
123,27810.0013209041,1.93154221932424,3.6977482,119.6,25.160955
123,27820.0013213791,1.9322367661679,3.6978269,119.6,25.034864
123,27830.0013218541,1.9329313090937,3.6979451,119.6,25.231878
123,27840.001322329,1.93362584195107,3.6979055,119.6,25.373732
123,27850.001322804,1.93432037971139,3.6979845,119.6,25.231878
123,27860.001323279,1.93501491613653,3.6981421,119.6,25.318567
123,27870.001323754,1.9357094598503,3.6981025,119.7,25.239761
123,27880.0013242289,1.93640400211949,3.6982994,119.7,25.381613
123,27890.0013247039,1.93709854358979,3.6982601,119.7,25.223999
123,27900.0013251789,1.93779308292595,3.6983783,119.7,25.310686
123,27910.0013256539,1.93848762274372,3.6984177,119.7,25.357969
123,27920.0013261288,1.93918216582268,3.6984177,119.7,25.373732
123,27930.0013266038,1.93987671294001,3.6984963,119.7,25.255522
123,27940.0013270788,1.94057125679598,3.6986539,119.7,25.326448
123,27950.0013275538,1.94126580424157,3.6987722,119.7,25.21612
123,27960.0013280287,1.94196035154487,3.6987722,119.7,25.35009
123,27970.0013285037,1.94265489771006,3.6988115,119.7,25.381613
123,27980.0013289787,1.94334943621457,3.6988509,119.7,25.515585
123,27990.0013294537,1.94404397207059,3.6990085,119.7,25.405254
123,28000.0013299286,1.9447385096667,3.6990085,119.7,25.547108
123,28010.0013304036,1.94543305261432,3.6992054,119.7,25.436775
123,28020.0013308786,1.94612759848405,3.6991267,119.7,25.302805
123,28030.0013313536,1.94682215720194,3.6992054,119.7,25.271284
123,28040.0013318285,1.94751669277347,3.6992447,119.7,25.287046
123,28050.0013323035,1.94821122869524,3.6992447,119.7,25.192478
123,28060.0013327785,1.94890575822574,3.6994023,119.7,25.247641
123,28070.0013332535,1.94960029610633,3.6995206,119.7,25.326448
123,28080.0013337284,1.95029483073656,3.6995599,119.8,25.373732
123,28090.0013342034,1.95098937229437,3.6995993,119.8,25.334328
123,28100.0013346784,1.95168391503412,3.6996386,119.8,25.428896
123,28110.0013351534,1.9523784512294,3.6997175,119.8,25.334328
123,28120.0013356283,1.95307299716476,3.6997962,119.8,25.444658
123,28130.0013361033,1.95376755124236,3.6997962,119.8,25.192478
123,28140.0013365783,1.95446210646905,3.6999931,119.8,25.357969
123,28150.0013370533,1.95515666418,3.6999931,119.8,25.357969
123,28160.0013375282,1.95585122318236,3.6999931,119.8,25.381613
123,28170.0013380032,1.95654578687975,3.7000721,119.8,25.287046
123,28180.0013384782,1.95724035239378,3.7001507,119.8,25.452538
123,28190.0013389532,1.95793491173545,3.7003477,119.8,25.460419
123,28200.0013394281,1.95862946849441,3.7003083,119.8,25.531345
123,28210.0013399031,1.9593240307581,3.7003477,119.8,25.326448
123,28220.0013403781,1.96001859363464,3.700387,119.8,25.294926
123,28230.001340853,1.96071315117049,3.7005446,119.8,25.279163
123,28240.001341328,1.96140770811537,3.7005839,119.8,25.436775
123,28250.001341803,1.96210226839817,3.7006629,119.8,25.168835
123,28260.001342278,1.9627968289765,3.7007415,119.8,25.184595
123,28270.0013427529,1.9634913868188,3.7007415,119.8,25.460419
123,28280.0013432279,1.96418594541626,3.7008202,119.8,25.287046
123,28290.0013437029,1.96488050490019,3.7009385,119.9,25.357969
123,28300.0013441779,1.96557506505169,3.7009385,119.8,25.35009
123,28310.0013446528,1.96626962076,3.7010567,119.8,25.239761
123,28320.0013451278,1.96696417737666,3.7010961,119.9,25.168835
123,28330.0013456028,1.96765873223133,3.7011747,119.9,25.271284
123,28340.0013460778,1.96835327701754,3.7012141,119.9,25.326448
123,28350.0013465527,1.96904782721004,3.7012141,119.9,25.21612
123,28360.0013470277,1.96974237601264,3.701293,119.9,25.279163
123,28370.0013475027,1.97043692567984,3.701411,119.9,25.302805
123,28380.0013479777,1.97113147814904,3.7015293,119.9,25.381613
123,28390.0013484526,1.97182603747093,3.7014899,119.9,25.523464
123,28400.0013489276,1.97252060041309,3.7016475,119.9,25.255522
123,28410.0013494026,1.97321515879165,3.7016869,119.9,25.413134
123,28420.0013498776,1.97390972043146,3.7018445,119.9,25.499823
123,28430.0013503525,1.97460428463218,3.7017655,119.9,25.231878
123,28440.0013508275,1.97529885056211,3.7019231,119.9,25.255522
123,28450.0013513025,1.97599341437977,3.7019231,120,25.294926
123,28460.0013517775,1.97668798372417,3.7020018,120,25.302805
123,28470.0013522524,1.97738255544331,3.7021987,120,25.279163
123,28480.0013527274,1.97807712505036,3.7021201,120,25.239761
123,28490.0013532024,1.97877168712797,3.7022777,120,25.200357
123,28500.0013536774,1.97946625246685,3.7023957,120,25.35009
123,28510.0013541523,1.98016081672232,3.7025139,120,25.21612
123,28520.0013546273,1.98085538127325,3.7023957,120,25.326448
123,28530.0013551023,1.98154994771747,3.7025139,120,25.239761
123,28540.0013555773,1.98224451584704,3.7025533,120,25.200357
123,28550.0013560522,1.98293908061683,3.7025926,120,25.231878
123,28560.0013565272,1.98363364431412,3.7026715,120,25.223999
123,28570.0013570022,1.98432820734383,3.7027898,120,25.208237
123,28580.0013574772,1.98502276624769,3.7028291,120,25.145193
123,28590.0013579521,1.98571732472473,3.7029471,120,25.239761
123,28600.0013584271,1.98641188605811,3.7029867,120,25.263405
123,28610.0013589021,1.98710644179924,3.7031047,120.1,25.35009
123,28620.0013593771,1.98780100244325,3.7031441,120.1,25.255522
123,28630.001359852,1.98849556446607,3.703223,120.1,25.097908
123,28640.001360327,1.98919012563532,3.7031837,120.1,25.145193
123,28650.001360802,1.98988468225188,3.703341,120.1,25.153072
123,28660.001361277,1.99057924540198,3.7035379,120.1,25.153072
123,28670.0013617519,1.99127381149595,3.7034593,120.1,25.381613
123,28680.0013622269,1.99196837301539,3.7035379,120.1,25.200357
123,28690.0013627019,1.99266293640628,3.7036169,120.1,25.074266
123,28700.0013631769,1.99335750228143,3.7036169,120.1,25.21612
123,28710.0013636518,1.99405206977625,3.7038138,120.1,25.247641
123,28720.0013641268,1.99474664200977,3.7037349,120.1,25.00334
123,28730.0013646018,1.99544121280968,3.7039318,120.1,25.192478
123,28740.0013650767,1.99613578178194,3.7039318,120.1,25.208237
123,28750.0013655517,1.99683034123295,3.7040107,120.1,25.129431
123,28760.0013660267,1.99752490880441,3.7040107,120.1,25.168835
123,28770.0013665017,1.99821947589434,3.7042077,120.2,25.21612
123,28780.0013669766,1.99891404008408,3.7041683,120.2,25.389494
123,28790.0013674516,1.99960860758987,3.704247,120.2,25.121552
123,28800.0013679266,2.00030317824749,3.7043257,120.2,25.271284
123,28810.0013684016,2.00099775090784,3.7044046,120.2,25.137314
123,28820.0013688765,2.00169231647651,3.7044833,120.2,25.223999
123,28830.0013693515,2.00238687926548,3.7044833,120.2,25.192478
123,28840.0013698265,2.00308144956194,3.7045622,120.2,25.168835
123,28850.0013703015,2.00377601481324,3.7046409,120.2,25.176716
123,28860.0013707764,2.00447058434359,3.7047591,120.2,25.263405
123,28870.0013712514,2.00516514345539,3.7046802,120.2,25.168835
123,28880.0013717264,2.00585970287365,3.7048771,120.2,25.176716
123,28890.0013722014,2.00655425696215,3.7049165,120.2,25.082146
123,28900.0013726763,2.00724880830375,3.7048378,120.2,25.026981
123,28910.0013731513,2.0079433593937,3.7050741,120.2,25.137314
123,28920.0013736263,2.00863790885302,3.7052317,120.2,25.121552
123,28930.0013741013,2.0093324656447,3.705153,120.2,25.302805
123,28940.0013745762,2.01002702899178,3.7052317,120.3,25.137314
123,28950.0013750512,2.01072159740585,3.7053893,120.3,25.153072
123,28960.0013755262,2.01141616225226,3.7053893,120.3,25.287046
123,28970.0013760012,2.01211072148441,3.7055862,120.3,25.21612
123,28980.0013764761,2.01280527579272,3.7056255,120.3,24.995462
123,28990.0013769511,2.01349981437732,3.7055469,120.3,25.105789
123,29000.0013774261,2.01419436480227,3.7056255,120.3,25.129431
123,29010.0013779011,2.01488891130887,3.7057042,120.3,25.21612
123,29020.001378376,2.01558345458801,3.7057831,120.3,25.184595
123,29030.001378851,2.01627800133601,3.7059011,120.3,25.200357
123,29040.001379326,2.01697254657705,3.7059407,120.3,25.279163
123,29050.001379801,2.01766708351175,3.7059801,120.3,25.271284
123,29060.0013802759,2.01836162263523,3.7060981,120.3,25.090029
123,29070.0013807509,2.01905616743658,3.706177,120.3,25.35009
123,29080.0013812259,2.01975070846062,3.706295,120.3,25.491943
123,29090.0013817009,2.02044526648029,3.7063346,120.3,25.539225
123,29100.0013821758,2.02113983991995,3.7064133,120.3,25.302805
123,29110.0013826508,2.02183441198016,3.7064526,120.3,25.413134
123,29120.0013831258,2.02252898427049,3.7064526,120.3,25.129431
123,29130.0013836008,2.02322355475502,3.7064922,120.4,25.342211
123,29140.0013840757,2.02391812349911,3.7066891,120.4,25.365852
123,29150.0013845507,2.02461270234433,3.7067678,120.4,25.413134
123,29160.0013850257,2.02530727668113,3.7068071,120.4,25.160955
123,29170.0013855007,2.02600185272605,3.7068465,120.4,25.48406
123,29180.0013859756,2.02669642567402,3.7068465,120.4,25.357969
123,29190.0013864506,2.02739100410492,3.7070041,120.4,25.523464
123,29200.0013869256,2.02808558115591,3.707201,120.4,25.405254
123,29210.0013874006,2.0287801641504,3.7071617,120.4,25.342211
123,29220.0013878755,2.0294747440577,3.7071617,120.4,25.279163
123,29230.0013883505,2.03016932886759,3.7073193,120.4,25.271284
123,29240.0013888255,2.03086390688246,3.7073193,120.4,25.444658
123,29250.0013893004,2.03155849025876,3.7074769,120.4,25.436775
123,29260.0013897754,2.03225307211419,3.7074373,120.4,25.294926
123,29270.0013902504,2.03294765531614,3.7075949,120.4,25.342211
123,29280.0013907254,2.03364224538009,3.7077131,120.4,25.279163
123,29290.0013912003,2.03433683446984,3.7077918,120.4,25.247641
123,29300.0013916753,2.0350314329595,3.7077525,120.4,25.428896
123,29310.0013921503,2.03572602601017,3.7078707,120.5,25.310686
123,29320.0013926253,2.03642061812098,3.7079101,120.5,25.468302
123,29330.0013931002,2.03711520718891,3.708107,120.5,25.35009
123,29340.0013935752,2.03780979806208,3.7081857,120.5,25.310686
123,29350.0013940502,2.03850438548765,3.7081463,120.5,25.302805
123,29360.0013945252,2.03919897310997,3.708225,120.5,25.460419
123,29370.0013950001,2.03989356066701,3.7082646,120.5,25.271284
123,29380.0013954751,2.04058814481005,3.7083826,120.5,25.58651
123,29390.0013959501,2.0412827333953,3.7083826,120.5,25.547108
123,29400.0013964251,2.04197732106133,3.7085009,120.5,25.476181
123,29410.0013969,2.04267190847609,3.7085795,120.5,25.460419
123,29420.001397375,2.04336649616458,3.7086585,120.5,25.294926
123,29430.00139785,2.04406108220001,3.7087765,120.5,25.373732
123,29440.001398325,2.04475567027131,3.7087765,120.5,25.326448
123,29450.0013987999,2.04545025620889,3.7087371,120.5,25.499823
123,29460.0013992749,2.04614484418142,3.7089341,120.5,25.381613
123,29470.0013997499,2.04683943328189,3.7089341,120.5,25.35009
123,29480.0014002249,2.04753402191116,3.7090127,120.5,25.326448
123,29490.0014006998,2.04822861189698,3.7091703,120.5,25.239761
123,29500.0014011748,2.04892320123776,3.7091703,120.5,25.271284
123,29510.0014016498,2.04961778788604,3.7092886,120.5,25.421017
123,29520.0014021248,2.05031237122973,3.7093673,120.5,25.365852
123,29530.0014025997,2.05100695131265,3.7094462,120.5,25.531345
123,29540.0014030747,2.05170153643994,3.7094855,120.5,25.231878
123,29550.0014035497,2.05239611656619,3.7094855,120.5,25.531345
123,29560.0014040247,2.05309069960331,3.7096035,120.5,25.326448
123,29570.0014044996,2.0537852869425,3.7097218,120.5,25.318567
123,29580.0014049746,2.05447987167717,3.7096035,120.5,25.137314
123,29590.0014054496,2.05517445864329,3.7098794,120.5,25.318567
123,29600.0014059246,2.05586905023938,3.7099187,120.6,25.539225
123,29610.0014063995,2.05656364098156,3.7099187,120.6,25.602272
123,29620.0014068745,2.05725822708288,3.710037,120.6,25.421017
123,29630.0014073495,2.05795281159766,3.7100763,120.6,25.413134
123,29640.0014078245,2.05864740272212,3.7101943,120.6,25.373732
123,29650.0014082994,2.05934199308074,3.7103126,120.6,25.507702
123,29660.0014087744,2.06003658296866,3.7103126,120.6,25.247641
123,29670.0014092494,2.06073116883025,3.7103915,120.6,25.491943
123,29680.0014097244,2.06142575632122,3.7104702,120.6,25.294926
123,29690.0014101993,2.06212032621836,3.7105095,120.6,25.389494
123,29700.0014106743,2.06281488312726,3.7105489,120.6,25.279163
123,29710.0014111493,2.0635094424516,3.7106278,120.6,25.436775
123,29720.0014116243,2.06420400543185,3.7107458,120.6,25.562866
123,29730.0014120992,2.06489856164733,3.7109034,120.6,25.129431
123,29740.0014125742,2.06559312211986,3.7108641,120.6,25.318567
123,29750.0014130492,2.06628767952846,3.7109034,120.6,25.389494
123,29760.0014135241,2.06698222504224,3.7110217,120.6,25.397375
123,29770.0014139991,2.06767677609295,3.7111793,120.7,25.342211
123,29780.0014144741,2.06837132933403,3.7111793,120.7,25.223999
123,29790.0014149491,2.06906588311005,3.7112579,120.6,25.373732
123,29800.001415424,2.06976043627257,3.7113366,120.7,25.357969
123,29810.001415899,2.07045499414062,3.7113366,120.6,25.200357
123,29820.001416374,2.07114955011637,3.7113762,120.6,25.436775
123,29830.001416849,2.07184410289578,3.7115731,120.7,25.326448
123,29840.0014173239,2.0725386483111,3.7116518,120.7,25.247641
123,29850.0014177989,2.07323319955917,3.7117305,120.7,25.421017
123,29860.0014182739,2.07392775103604,3.7117305,120.7,25.294926
123,29870.0014187489,2.07462230447222,3.7118487,120.7,25.294926
123,29880.0014192238,2.07531685303834,3.7120063,120.7,25.129431
123,29890.0014196988,2.07601140976887,3.7120063,120.7,25.334328
123,29900.0014201738,2.07670596402633,3.7121243,120.7,25.452538
123,29910.0014206488,2.07740050991134,3.712085,120.7,25.042744
123,29920.0014211237,2.07809505849888,3.7122819,120.7,25.208237
123,29930.0014215987,2.07878960786479,3.7122819,120.7,25.184595
123,29940.0014220737,2.0794841536526,3.7122819,120.7,25.357969
123,29950.0014225487,2.08017869892395,3.7124789,120.7,25.066387
123,29960.0014230236,2.08087324094576,3.7124002,120.7,25.21612
123,29970.0014234986,2.08156779009395,3.7125182,120.7,25.153072
123,29980.0014239736,2.08226232951212,3.7126365,120.7,25.223999
123,29990.0014244486,2.08295687024318,3.7127547,120.7,25.200357
123,30000.0014249235,2.08365141098469,3.7127547,120.7,25.145193
123,30010.0014253985,2.08434595357562,3.7128334,120.7,25.160955
123,30020.0014258735,2.08504050312647,3.7128727,120.7,25.35009
123,30030.0014263485,2.08573505692446,3.7130697,120.7,25.176716
123,30040.0014268234,2.08642959972357,3.712991,120.7,25.302805
123,30050.0014272984,2.08712413979744,3.712991,120.7,25.11367
123,30060.0014277734,2.08781868276056,3.713306,120.7,25.21612
123,30070.0014282484,2.08851322827347,3.7133455,120.8,25.097908
123,30080.0014287233,2.08920777287804,3.7134635,120.8,25.192478
123,30090.0014291983,2.0899023200768,3.7133849,120.8,25.090029
123,30100.0014296733,2.09059686796386,3.7135425,120.8,25.334328
123,30110.0014301483,2.09129140843185,3.7135818,120.8,25.357969
123,30120.0014306232,2.09198595628647,3.7135818,120.8,25.192478
123,30130.0014310982,2.09268049371366,3.7136998,120.8,25.302805
123,30140.0014315732,2.09337504129484,3.7137787,120.8,25.168835
123,30150.0014320482,2.09406958286885,3.7138574,120.8,25.058508
123,30160.0014325231,2.09476411864255,3.7138968,120.8,25.231878
123,30170.0014329981,2.09545866377233,3.7141333,120.8,25.137314
123,30180.0014334731,2.09615321546752,3.7140937,120.8,25.287046
123,30190.0014339481,2.0968477628071,3.7141726,120.8,25.105789
123,30200.001434423,2.0975423067652,3.7142119,120.8,25.192478
123,30210.001434898,2.09823684946461,3.7143695,120.8,25.153072
123,30220.001435373,2.09893138929943,3.7144089,120.9,25.263405
123,30230.001435848,2.09962593412442,3.7144482,120.9,25.279163
123,30240.0014363229,2.10032048532738,3.7144482,120.9,25.153072
123,30250.0014367979,2.1010150339147,3.7146058,120.9,25.35009
123,30260.0014372729,2.10170958449404,3.7146847,120.9,25.11367
123,30270.0014377478,2.10240413476707,3.7147634,120.9,25.318567
123,30280.0014382228,2.10309868781937,3.7149603,120.9,25.294926
123,30290.0014386978,2.10379324353119,3.7149603,120.9,25.137314
123,30300.0014391728,2.10448779393539,3.7149603,120.9,25.263405
123,30310.0014396477,2.10518233712852,3.7148817,120.9,25.21612
123,30320.0014401227,2.10587687930388,3.7151573,120.9,25.050625
123,30330.0014405977,2.10657142876901,3.7151966,120.9,25.137314
123,30340.0014410727,2.10726597495012,3.7152755,120.9,25.11367
123,30350.0014415476,2.10796052401046,3.7153935,120.9,25.137314
123,30360.0014420226,2.1086550784219,3.7155511,120.9,25.223999
123,30370.0014424976,2.10934962432944,3.7155511,120.9,25.137314
123,30380.0014429726,2.11004416858587,3.7155511,120.9,25.129431
123,30390.0014434475,2.11073871998833,3.7157481,120.9,25.302805
123,30400.0014439225,2.11143326852218,3.7157874,120.9,25.310686
123,30410.0014443975,2.11212782737412,3.7159057,120.9,25.026981
123,30420.0014448725,2.11282240072393,3.7157874,121,25.279163
